# linear_congruential_engine<uint32_t, 48271, 0, 2147483647> eng uniform_int_distribution
BC8E57E1
1F45517C
F8F0C122
BA50F058
E8C26A7E
4D22DB6E
80AAE14C
FEA8CC02
8A28EE31
818EEBCE
72E3D560
BD837656
79B88453
50398773
7B92A61A
D48412D3
829A02BD
7137A8D6
C903BB2C
00C210A0
979547B5
082A9510
5FCFA206
37A2D58F
2F9C0EDB
700840DB
ED144F02
C3DF7586
05A3E95A
7B82DD8C
08DD68D0
27A64DFE
1493849C
6E11CC56
29803E5B
6C6B3F63
30FD530E
E87CBB6F
0022648F
35EEC87D
A590ACBB
47D61A81
EAC77B0B
0A88F24E
CCF14FA1
A392E9C1
7B2FB8E1
71792078
32967115
655F9AD2
E722E822
7C12535C
8FDC0E63
81E3660E
90FB6820
BE342CF8
250C6522
9E4E87CF
0F2E1F54
70176B6A
12193C51
0A8BF92E
42F3E077
1E92725B
FF639B73
41F3A380
75780DBD
50F3D6A9
5669D0CB
1E0347FD
54AA4B62
D2126971
FED90351
4A896C7D
8BF4B995
31D99CA1
B0F124CA
5AAA4583
7A96883E
B3C48AC6
E262D64A
D27D48E1
45729182
35AD37EE
CC20E11F
6E16CAFA
C9F13922
03637690
194EC49C
5DEA5D40
0F3276D8
779850C3
98161D1A
C9E4F95D
5CD4ECD7
589BC843
D974714A
F5EEFAF6
4C9AD885
856DEA68
5945E8A1
5F364D21
9C4419F5
D520C71C
8C1350A7
0A739168
0009E9A0
DE1D570D
53B0DCC1
063E3EA3
B801708B
05CB5654
C808C00F
397C79A8
84850949
AD62E03E
A1D4112C
22577A75
A71A6514
001FC0A4
210EB414
33F2A97D
F0CD0366
0E49FF23
94E17C84
475F725C
521BF2DD
B38A8D00
D274D819
17FC3588
9D1ACE9E
5DCEE2ED
E1F0D0AA
A73347A3
9B9C5A74
95B7764E
647D34A1
795977F1
3F1E2EA2
1A41D6EC
5E962879
34330ED2
F3286C2E
1FFE6FF5
ADC77D6B
109B2601
238A9C2C
F3909FF3
C7CEE41F
27336F84
76A48A4B
65422C28
14069F90
1294F478
F7F86474
12475D78
920E4F4D
97FF3982
B8FD1445
6BFFC2CF
D9770834
DE6E00CF
B39A474F
298C2919
B607398B
7E4D622A
A6A3206B
87B50178
DB4F4B39
C55A9CB8
8FF8B1A8
C66B45DF
16126A48
8FC78105
9382BF4D
6C4D78D6
AA879527
EAC2C628
467B80D4
FE19623D
FC3AEA28
4BC6C227
FBC7CA06
757558EE
AA18C9F5
03BEDA5B
09ACBCA6
50972E4D
26E7210A
BAB44DF1
E5122D7F
E3F7A20E
001BE5CF
953AEA71
1CD772B9
6423823C
001F995E
C85C78CE
F4B95D4A
4ED54DA4
A608A97C
1BEC52A7
9E16BAA3
07401A5C
435E863F
5EBB72F5
F89C7C5C
D118BC41
A66EEA38
6B4AA63A
E3B910D0
E11F7DA4
A2B53EB4
3F9B65C2
31D11419
95AD0091
14131B63
32BE3BE9
92FB8CF2
45D1547F
B007501C
ACF969E8
65CD3112
7F83CECE
011B84AE
FC4DB8D9
AB1803E1
B1692167
0E8B7501
E39594EB
F278D2FB
658E7A4E
F72B94FA
C060C6B8
5813076F
75036FCE
9377AEA1
9C39F45B
C1B6240E
D8F76B1B
11D23ECA
3CE97703
F54DBC67
29631D3C
7F04CAB6
22031FF3
92FDE1EF
20264862
C9E66E92
4FEAD9E0
94277C38
8F173AC5
97374916
494AA53E
BB149641
69C4FC43
83512572
CF16040E
587FF161
ECFA0968
94496090
272BB304
5A3C8EDB
FB19D031
A0B9D2AB
20BFD3CD
13F9FB0D
AEB682FA
C79ED1C7
92DE0191
22DB4C0E
22A0D7E3
87C70541
E65B41A2
600BDE14
82643DB8
D36BBB40
06B4D7AB
02E43E5B
18DD8003
86B82195
9AC85AF1
CBC8E87F
FB8D5D43
36DC70AB
8A43326F
8A0E7B80
0184A3E6
E9EEB86A
3385CDE7
A0C3C9BC
9F6C59DE
50959B36
B6C4FAFC
403FF9BA
50E4A2DF
CD0851AD
B25A2A7D
D42E4ED5
C736210D
70452E37
52AE317E
9F90C065
85827362
666FBA62
373EAF91
F437C494
613BCD26
97190472
87B010BC
C0DDC892
34A5F211
2294F26D
4D7915C5
18D3C7DB
C4803888
59F9F9DD
B96A6CF6
57086451
E96608DB
FDC57529
F802532C
3159E6F9
F933D01A
7E5C3913
ADC730D7
73FA5915
93720E3A
8F575398
15B922C7
7D4ABBE0
CB553A39
AEB9EAD3
3523611B
7CC6877A
4DFA8E02
2FDED990
76A7B105
82D93995
A08ACAAD
85993B2F
C2691701
AC919FBC
3FBF2F54
FAD7676A
AF263413
FBCD94C8
5B4981B1
7D47543F
990384DA
A6692D30
3F51B0D7
8F5C835A
9FFE495E
DED9018B
F99F429B
F1948C03
81BA0783
9AEEBD54
B62E5459
9AF6FA75
A11C5F2A
3452A35B
4BEF2EA8
3BBD5677
8A03743F
64278976
9270D274
A76676CD
F646E84E
FF7C059A
A562899F
D7194EA8
6FE30723
F18438E5
0DAEC4EA
40BC12D0
89E3D088
CE246F35
63FD0A90
7932BFCC
17A4CD90
CC09C81B
01FE8AB0
054686B5
A05D313D
680CC54C
14E863FA
D29EF0D6
7324D7B0
82D8CBC1
B2A1603A
3AA2D423
572742E3
4936CC01
9203137E
60AFF7D0
4B88D76A
70152583
2C43078A
BEB1D590
FDDAB4BF
842F7E3D
6D29FAD0
037E7A4B
D786242C
F6CDCD04
BAA6167D
1DB89821
841C57E1
95AF1DB5
9B3954CF
51FA5FFE
14EBA1F2
6266DB3B
37739582
1E0E0F3B
0B61F38C
E0E6C55D
6F10C31A
8306BC76
56C5ECB9
15FEF51A
F2084FF3
E0AB8B2B
87E8911C
DD68202F
F051EAD0
27931C53
2660FF16
01A89E69
E6688CBC
74657800
D83C21B1
D7AAA3FC
CDACFD15
27BE0869
93E91BBC
00BEAF44
2846123E
DA6C7FFD
41DE0607
85993761
8D909885
51ACCE24
DD34C92E
E5749F7C
38F30328
90DCBA34
3BA73F90
3F54DFC4
D8C97E35
B84DCAB8
A0B31F70
ED879953
0D35694D
BDAA94EF
9FB16735
DD15A833
299CA678
8EC13794
F283BF8D
B7481BE8
E7E111D4
B5142C70
71F2D050
6A22886B
B778F3A7
85FCE678
C26E2316
03556378
A3E321B4
1586962B
4B17D098
816E08F8
0E8CE493
95493517
65F0846B
4AAC5811
F33C11D0
B6E20499
BE8EE16D
2519266B
2BB4BCA3
4DF6794D
6268A860
8C09C773
0FDA17F2
6744157E
79888B94
08E1F0F8
0A36759C
64321CC3
B4DBA523
07EB77DE
2DD4BAB2
64618342
E07847C6
476FAEA9
8B41D209
D144AF8E
CB31B96F
633F7FE4
351EE1C1
C748781F
280684F2
379DABE9
F3488B34
F29DF33E
32212E22
305B0929
55445C7A
7FAFFBA6
632B409E
2CDF2950
B1BE1319
4728E85D
F5651E9D
32599209
8F51E2A6
5FA1E35A
EEEC0BDA
E39F4DD9
2F68EAC8
047487EF
A5379613
20113DB3
05548604
A894C6EF
7022BFAB
812D09C1
0891163F
0C371BCB
891F4652
8FFE2CD2
810685DE
24DB312D
5B14063E
EFBAAB36
17625B70
C2BB90C7
E30255E5
3E34BB3E
11550CD9
C2990B6C
15B30519
32990EEF
DA73DBDE
96A1B1B2
E440A1A1
EC236FE6
4E0979B6
6FE699DA
C72741F7
945D9825
6BA162D3
5AD6358B
299F258E
58B209EF
2FF6E060
DA08D6CA
1D8AB0F8
F198703D
E933D367
B258A00A
0646CA20
9BBDB3A0
95859E24
A4DC8063
54EE6E57
E9A8C507
39A6E10E
57FF2F62
E5FC67EC
1AA60816
A8793FED
C5F8B170
94F10A96
E3B89076
3B085228
3EFDFE35
37D5DC9A
9E14F4DC
8A19A3A3
94C07941
D0637C4A
D35E3B3C
E9712D66
6BD0721A
9CAA1E22
42D4782C
808AE2C8
98C359AA
BB78CF03
0560E344
01BB11DB
E9AF2882
E258EFBE
882E4506
D91687C3
DBE60035
693D5B81
EE187407
605F8C4D
B76441A1
DBEE9B84
0E0CBCDF
87E8A4DC
B23CF7C6
F2DAF0F3
2B7D81F7
1D5C4A57
BDC0F25E
2884C316
E32EEF1C
0ACABD39
F8FDFFCE
36AEA4CE
5C981BE2
AB5E2C8C
FC0AFABB
C5165C9F
F372B01F
5147A5A5
A26354CD
17EFBAA3
4366F279
33B2897E
693746B7
036FDE11
F995ABC8
B165ABBD
77520CB0
3774FF3A
55641C0C
BA123BC7
DBE7E823
A4D9DFCB
5294E866
D29CA60D
71C8B07A
20E3D491
9229816F
1D67EE3F
454BB281
D4D3E7B8
70DD3776
17E28B78
DADA4941
C00F844E
112F4DE2
C41E098D
38EC590A
F8DE70AB
A093F3ED
95AE26A5
BCF641D6
FD733268
C0592545
E4ECFAEC
826ED9BC
C69D070F
4CDAEB15
80047E8F
7A91DC80
0D8EA5EA
D8BEFDCB
95E89535
857A5CCE
30F32C15
84A7F2B2
19928934
03092401
C176D32A
CC13FCFE
01966580
D65AE663
7EBF0BE1
AE8653E3
60D30847
C1A8DB37
2F8E2611
2334C2E7
C4F9F0F8
9929E973
37D68468
3FADFFF3
D0DF3208
1FDFAF04
22FA179A
646B88AD
714D93D4
31BF63B1
A966A391
EBEB87A1
DB26AFC5
AA379A36
D4037331
49BA14E3
C68A906B
0265F52F
55AFD7DF
52F06592
C1369521
65ED30CB
C0C189DE
0CD1E929
4E34E67D
B12EFD3C
A8783D52
547C4E41
ADED24E7
0A9F0929
55EC0E10
0D8FA06E
BBFDE086
E1ED88CA
AA66D5C4
7C84CAC8
552F6901
ACE8E7DB
7F005332
296514F0
CD8F9DB8
6E90BEF7
F5C8882A
CB6F5770
06911AEF
DB6682B0
2F5438A6
BCCDD001
0009CBB9
09FDB63F
83C45D4F
65766E28
AACC6112
BB600C08
FECC7C18
B75ADD7E
A8C40BE8
37CD7AD2
1E9752CC
5FC1B038
ABDE05CE
DFDBE773
06E3BD33
716BF0BA
728845A8
AC1A57F7
DC73B52B
3CC04C5D
D1D8110B
AE4B4AE4
94416D57
622ADA95
B6ECF0A9
94AB97C1
9F97752A
6F14D0FB
61811F6F
E9AFDFA8
5F93D001
BBB2F34F
6020EFB7
12A29BD8
8B1FAEC4
64C06CE1
433BDB31
6F7A1238
16B6C456
C1496C24
BA3800D3
BB7C8B37
F082ACEC
0CD8DB00
BE5F724B
5741E270
9D359F0F
371B676A
8C69DCCE
9E30EC85
CED95976
94908D6D
6EE5EF2D
0CD71A3E
53A0563E
25734DEE
62D8F60F
BAF292BF
5E4E30FB
AD1564C3
F1BB4104
3BB511EC
174B4B2B
80B2C4DF
79DEF699
FEB4B57A
F3346848
DED1180E
1498E741
E979B5C3
0FCD25E2
07EE3628
0A6AD553
168240CB
A57E42A7
9D98E54F
23A1E077
FAA7AC96
5ACA2B6D
4733985A
FAD2AF70
4184D574
6160DC96
D6E9F756
92DB2F49
DF2C1819
FB5B6CC1
C74A03B7
E1D2B4F6
D155B8E0
8D959635
D493F5D7
7242521C
50B794A0
9C9D0084
339EEF11
76FD2168
CE810DF4
691AD7A1
FB3EAF6C
79A8A3BB
409569EF
F9BBD2E9
F1C45CEF
469EA7E1
34D5B523
4EB7249A
CAFFC539
30E3CD8B
5A14073C
E58C1086
62D6277D
4FD23E21
4DE41AB1
462C8C09
A4584769
3DC6AED8
96122D6C
AD80C916
F366DED4
20E373D3
EDD38A52
593B1299
1FF32B0F
1C8B189F
E4388A6D
71E85575
6BED3B00
E8273C97
06EEF0B0
B3C2A41F
9AE5D88B
5D6A4D92
04808C48
3E06FB2D
34B1BC25
B1820BA0
ED6B0F3E
F88FA84C
CDB650C1
13C81FC0
83CB0B8B
B63CA8CB
C70B2D1D
F0FE38E9
46F4DE33
708049BB
D76E8D76
17CF9A79
9AA75DD4
255A310A
BA786C77
03760F94
364C9515
20FD072E
26551FB6
AAA9E39A
6CA6959F
751AE935
607830D5
C24DE0A1
A309C58C
94155B5C
EE8F3BD2
90F6EB01
06D070C4
F10EED2C
3F8E29AC
F92FFB75
5B76E3AD
1219877C
D1F07144
6130483B
0973936E
2E62F351
C2C266B4
D51FB85C
AF7612D9
D6B048C6
E81DC8FC
2CCA5791
52928CDA
1E2DC15E
CC54119F
6F70D5E3
0EEDC30E
317D8396
6672C53C
6F27C947
89AE28AC
F8CC88E2
6DAB3287
8EF38E09
E72D5684
0D07DECC
5C6DA815
ACC122B8
56B01774
990F6144
1F2B2F31
8BAF9278
C91B1A50
B7360011
6D4F7406
2AFEDD0B
984CAAEC
B0512068
E50836FD
A4D170C7
3FFC29EC
F38D6650
3F8FCB43
C5039094
B18C0DAD
BFCA90BB
4B2A1C48
F3EADF82
58B32AFE
9F549F34
29352865
CD3C78CC
195E00FC
C59C1433
C391C4F6
FC77A55B
770BA707
AA8A6969
6EBDD7A1
249AE603
FF6D8A9C
EAF9E765
9F2AB54A
B6C3BB03
F1FABD14
45FEDF68
050B5533
09967029
336ECE2E
EC607B4A
7C6FD1C3
9D51A77D
44B474A8
B3F89071
FE3A0322
D4365443
9724A77A
2272690B
E6CBCC1C
ED1EF3AF
B05ECA76
2BC7C2BD
744F27A2
6B3D71CA
AAF6974A
B59268EA
9E084F85
D40A9368
00AFEDA9
EB6836E6
ACDC879B
C501B3CA
28EFC7D5
837BA8E6
2B0EC235
2BF941C6
22A28226
64E3D0ED
E5938AFF
D5AF3776
60F24738
41141271
787316DB
78803835
B7580870
68C2FDD9
4ED581B3
EFE7195D
842C6B08
BDABB720
CF6A9D73
D1FFA9BF
37BDE18F
1EE29335
47BEA46C
2E16F3D6
5A2488B5
5F13D23F
8F11ABE5
A0296720
75BD9ECA
3FC9463A
DFCA9C3A
50858F5C
60FEE56F
9C350F40
57B05663
56EB6F82
BBF5FE70
56F18456
3EFECA05
FB7F2B6F
98E9FAC0
29569164
A3E258DD
48132D8F
46CA3994
F403594C
C49FF11F
82F6CFA6
AB3E8956
CBDE31CE
289BCB0B
4603C6A9
13176A59
1E72E1B6
358B6320
E03FA9BD
E909F7FC
7244014E
23085632
9C78CB6A
6A3D21DC
D34ABDB8
2B303A22
AB60A468
0C8B870D
24C6530B
EAF45D27
0809E399
A31A52AB
151A39DA
BA774E76
BB12A237
59313F81
2AF6B31B
563A2961
9C5C2F92
EC989AAD
602A5D0C
3D52BB88
1119B3AC
1E703134
000E85CF
96D32D34
729A5B15
570273AF
4103BF4A
955B3F0E
C426551E
7C892F0A
9FB8B363
39E7D673
377A7B6F
740F3451
2A8E35DE
FCACA348
0B3061B9
910D004A
590B03DF
F21D635D
B752BAB0
C1A19DCA
D8ADD60C
2CB6C494
3CFF5A1F
DF758A89
501F96C1
F35B8650
AF7F0C34
40B52BED
00933E6B
C8CD86D9
9A992C65
656B396A
DEF89564
33F87579
F34742B7
CB40B61E
918DD79D
AAB6E2A5
9F148843
78F0F322
27CCE7AB
106CC2AB
A6BA1E0A
32A9D186
8E23858C
3C01991A
BC214208
F0E4FFD0
DDE5867A
0AB0718A
E84D49A4
E9564D67
BAC878DA
EBB8AFA0
9097D87F
7C3A411F
E3173659
F52B5025
2FAB4C1B
C4825FA3
27D4BE38
1DF410DB
63E5697B
5FB7EA15
48AAD353
0181647D
024EDD81
A3D61B1E
68D843F8
603FC93F
0B2E3001
F6705704
D2EB76EF
1B89C0A7
53920CED
6D451F5A
7345230D
847B4E7F
F9488BCC
05615D39
2F3A230A
B8E402E9
2B4F5588
EBF74D8A
D9D467DF
C35CC6E6
5DE27BF4
2A78D508
32C7E129
13DE0AFC
94918FC0
B5BBDAFE
437C91E4
E141A1B0
89F2B020
25A7F08D
C1430756
6F409C06
79DD3E24
47A059E3
59BC965A
5D608B3F
EBEB723A
9ED1419A
C337C66F
5F35413F
18455565
A71A8935
EB52A540
8E6B7F4E
43D631FD
0909CD14
920C445F
45194E7F
8C3D1AD2
5D25553C
D6536F2C
2CC2597F
444F27B4
CAED8A77
D5341E72
2F61E462
D7E4F410
29412735
98EE5D96
731A530C
F68331AF
261522D8
429768E1
AB3BD329
E82805E4
A1D874FF
0C41AADF
5529BAEC
7E8D4958
91F61BA9
CD818A52
776C3CE8
6C0373DB
F99E65FE
F839E407
E9E28B2C
475B98AF
DDB5086D
D32FE55D
6677D987
09BCA7DC
42C2CAAD
AE95D511
97BA2537
74609832
E826CCF5
65C6B31C
71824CEC
9F9D509C
008EEC64
E043523D
AD7CB99F
9CDE82B0
784A5903
49858D49
B5E2DF57
6AE10F6D
E6E85BDE
C5C39D3C
C1E9DFF2
AB930CEB
D6282966
5AD487DB
9E9AF1E8
F2FDD9C3
AC379A0A
C4F21C1E
8DB9FAF0
81CA2EC6
F32610F3
18D09E51
12361B61
CDFE7A2F
84455383
EC4E221F
BB3FFCA5
483ADF4B
B45FB282
00F61AA2
D0BBE00A
50437721
B82E02AF
3D9341DF
E6057EB7
77C569DE
3D4C2EDF
C111BD14
ABD7DCAC
5C06F5F7
E2AAC1E5
C20D27E6
197DE892
645D2925
7F752CA8
A3934194
3F1690CE
36ED1117
3E2F00B4
CCCD1423
63D095B7
27DE50B2
2B10EBB3
43AC95D4
8BF5D9A8
2A648D1F
884E875F
AF58BF2D
FA44F89E
0A66AE6D
7F6E2F75
58C4A3D7
8E9AECFF
CF9A1F68
B069ED7E
3CC297CF
9A8F6013
994992B2
85318505
44C3FC6F
49CACD54
7AEF70E2
DA626348
90B30D6E
41793144
C2BEAB8E
7997FADF
CE8E6C7D
B8963C92
4919F2EB
27D660A9
81B3397F
943E36FB
3C16ED26
A867D606
BE8C2093
719E71B4
B5384196
1F7A5460
EF227374
16B9DFBD
86D80350
95D63C1D
DF4858FD
7324F93F
6B9CE262
93227E58
7FF22AEC
867E87B0
735B0A1B
C3B1A3C4
C53909D3
9A475ED1
C55A69D2
734BBAED
792BB46B
47BA7439
2D6C1954
3564B27F
C62EA67F
0C900F9B
D1CAF27B
C0A32913
50A88384
90D2DB8C
85B2B009
3921E73C
8F904EA5
00CEB6DC
7BBB8D9C
CF5E2924
ABAEB9A8
0F1C494D
929F69B8
8F2E29FF
81DE8395
2C660C53
97281A71
C4C6C216
6925D2F7
7E716325
4A40E6D0
F3BD3D37
5DB939CD
C13F3D1E
6087ED42
77B08455
5D5C94F0
586D332B
16170DC9
71C642D2
D3967AFB
0621BA7E
77CE4E8F
39C49681
137DAE82
05F50352
FD69A850
97AA7623
19041E4F
B6F53C06
CAD45B29
123F40CC
4FF0EBE7
AE066BF9
FCB07CE4
9022AEC0
A2A10229
AEDD5844
9F910CB1
E3EFC276
46CC4417
3B26FEA7
BE8ECF6A
FE4CEA9A
6D6B0918
93579979
9E3FC2EC
5A617E9D
0A9CB6F0
75B360CE
D07FAE5E
6B88E608
8BDC8777
DA31AF41
D209D7BE
6EACEAB0
ADBC4E49
171B11FD
0A0FCF90
AA0CFCB4
84B5CED1
3E5B736C
BB6B0998
6A55E905
95A9B9E2
C4DE2ADF
A347A05A
AB56DAA9
589E4842
3C1DE794
F6E399A8
AD553665
6ABE2B7D
6BF09C48
5008A73B
9CC0069C
6F414FB2
877BE061
F347CCCB
39563144
C75686AA
5AB67C5B
3C4ACBD5
ABF7D8E9
15AC4597
9D5F9199
203D4240
EE258FB7
C9E000FB
2CBF3120
D4FC1DA6
3E338982
21DB8F43
905A00E5
98981578
360EC2A6
ACDAE5C1
23647B9D
CE99AD64
30D9B0B6
CA01D3D1
03DDBEE2
6BAFE62E
B629A22C
E3C7C5AC
C5305A01
E503317C
92C80C1A
F7CD2D55
BE759706
F72F83CC
B34DA9B0
E451EBCB
FD23F7A1
50016A6B
5F140ED6
DFC8E39D
4B7C63C0
CFD18F67
DFEAD882
71365976
D8FCAC5E
1DF41580
02ECB41E
E7790DFD
5D0E6936
32DA8ECC
0608215B
DFEAF71D
BAD6F1A8
53F73ACC
13B03D8A
049D19FB
A59C5BF6
13D94A6C
489EF94D
D297F22F
BAB8AF7D
22BC3B30
7E0AA86C
608C8053
69A235A6
4815DD8F
00AB2BA0
C737A7BA
89B93CA6
97E23A85
1F6A3EE8
828581B1
90C8810A
94E93088
0D4A08FF
801A8A8C
8C8A46DC
1A3572B4
0C04A09E
FCE4743A
DB20E372
A368E011
7C26A036
1BFB5798
E7AE9D32
D76A1741
802817BD
39E669A8
97DD4F4F
A68B08AB
E43313D6
3D8C2244
32816440
D5AA5DD5
AE4132D4
821BBF62
A5CBF860
007F9994
EDF0EECB
94AB5C54
7E494A11
C3A5BCE0
7460F7AB
AE21D779
1EC90D7D
961E43AE
FB0C30EA
9E049C47
4E291817
32B13FEA
6F8BBE5B
EAE8ED35
5618C6C7
51DC7047
51C26A65
B2A21C73
A3F41287
F20017A0
09D6A7F6
6CBCBCA0
AB831358
A64C9323
5CF1CF5D
4A5EB971
F5E03855
D96BEC43
A3901004
03C72A8F
C2FB3CDD
9B9606EC
8F355432
C0D6B521
43551A02
5E3B2887
BF80C268
3DA292C5
8780A20E
A88272DF
3134EAD5
EC4ACCFE
EA08A085
C7A81BEA
98D2A7F1
AC5E54CC
873C80CA
A6927D6F
FCE4991C
D434F512
F99880DB
34EB1B1B
F1F04ECB
13898695
616999D7
0367B342
CABBC268
171099CE
A9AC29A2
737FF54B
4F2B112D
A9B9096B
ACEC5556
18229572
F720A593
98A5478F
BB234EA0
2C80ABD9
A7A38C30
D838CD06
E7796A0A
A0A93FA4
4DE2F1F7
7DA732D5
D09AACDB
B2D2708C
E2BB2879
B6F42A4B
E23C9D30
03B2917E
F5A20959
D19A3D06
D7DFCA3E
5FE1992A
5BF00612
0755BF28
724BE233
2789E63E
76F90F74
BC10E907
936D94A9
64C43A2F
E5C5DD27
58FC9F09
AD739036
17B7BA42
874F7DAC
9417CDD9
A93CB845
1115C724
034CA4DA
504EE084
8DCF9B3C
1E574246
7F26FD0C
2BF4B9F4
57F6DBD5
AF85EAFA
E4B5D5CE
D9E8557E
1BC54757
7D45002C
43D62E6C
50AFF665
C5812271
A98A0589
C8591A5B
62D9D036
653C73AC
3E565C25
014BA45F
D71B4A23
88A5EA5E
0898341C
FBEF008A
02B807F8
A52E1F37
2745DA76
E220F36E
EA48F83C
97FD245B
38408845
DB37247D
A19DBC88
315F63FF
2AF84CBE
